state,numcol
IA,35000
IN,5000
KS,7000
ND,490000
ME,8000
NJ,12000
NY,60000
PA,17000
AL,7000
AR,21000
KY,5000
NC,12000
AZ,26000
CA,320000
ID,100000
MT,162000
